@relation InstanceResultListener

@attribute Key_Dataset {'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.trees.RandomTree,weka.classifiers.trees.RandomForest,weka.classifiers.meta.Bagging,weka.classifiers.meta.AdditiveRegression,weka.classifiers.functions.GaussianProcesses,weka.classifiers.functions.LinearRegression,weka.classifiers.lazy.IBk,weka.classifiers.lazy.LWL,weka.classifiers.lazy.KStar,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'','-K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.REPTree -- -M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0','-S 1.0 -I 10 -W weka.classifiers.trees.DecisionStump','-L 1.0 -N 0 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -S 1','-S 0 -R 1.0E-8 -num-decimal-places 4','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-U 0 -K -1 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\" -W weka.classifiers.trees.DecisionStump','-B 20 -M a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {48055541465867954,-9051119597407396024,1116839470751428698,-115879962237199703,-2368937577670527151,-8620066949967678545,-3364580862046573747,-3080186098777067172,1979797405383665815,332458330800479083,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute Correlation_coefficient numeric
@attribute Number_unclassified numeric
@attribute Percent_unclassified numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric
@attribute measureNumIterations numeric

@data
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',5,1,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,472,53,42.546473,193.273526,8.536001,24.765997,0.973871,0,0,?,?,?,?,?,?,0,0,0,0,0,0,24099,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',5,2,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,472,53,24.192053,61.13814,3.549108,6.069084,0.998176,0,0,?,?,?,?,?,?,0,0,0,0,0,0,20438,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',5,3,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,472,53,122.966943,303.675517,15.565219,25.246271,0.968056,0,0,?,?,?,?,?,?,0,0,0,0,0,0,19344,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',5,4,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,472,53,78.319955,404.635587,15.876757,50.801773,0.8658,0,0,?,?,?,?,?,?,0,0,0,0,0,0,21843,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',5,5,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,472,53,33.709115,73.788557,5.458476,7.691915,0.997277,0,0,?,?,?,?,?,?,0,0,0,0,0,0,21794,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',5,6,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,473,52,51.3659,180.546721,9.035744,18.275425,0.983593,0,0,?,?,?,?,?,?,0.005,0,0,0,0,0,21958,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',5,7,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,473,52,81.352559,250.91016,13.959211,28.823317,0.958483,0,0,?,?,?,?,?,?,0,0,0,0,0,0,23573,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',5,8,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,473,52,16.408693,43.598089,3.446727,6.174796,0.99796,0,0,?,?,?,?,?,?,0,0,0,0,0,0,22478,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',5,9,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,473,52,48.775694,142.367787,9.363226,19.012378,0.981884,0,0,?,?,?,?,?,?,0,0,0,0,0,0,20976,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',5,10,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,473,52,30.172575,58.262256,5.023589,6.447285,0.997955,0,0,?,?,?,?,?,?,0,0,0,0,0,0,22696,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',6,1,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,472,53,18.890581,41.517053,3.564288,5.111527,0.998697,0,0,?,?,?,?,?,?,0,0,0,0,0,0,20829,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',6,2,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,472,53,194.845018,677.997393,38.356127,83.956832,0.67576,0,0,?,?,?,?,?,?,0,0,0,0,0,0,22592,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',6,3,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,472,53,43.472176,90.681964,7.284838,11.190737,0.994536,0,0,?,?,?,?,?,?,0,0,0,0,0,0,23937,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',6,4,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,472,53,40.57279,121.860804,8.179978,16.672103,0.986898,0,0,?,?,?,?,?,?,0,0,0,0,0,0,22180,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',6,5,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,472,53,21.717613,45.601161,3.588438,4.587114,0.998988,0,0,?,?,?,?,?,?,0,0,0,0,0,0,21263,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',6,6,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,473,52,64.978824,146.025347,9.580884,14.767274,0.990021,0,0,?,?,?,?,?,?,0,0,0,0,0,0,21290,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',6,7,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,473,52,121.453536,533.594073,17.889478,51.387133,0.861292,0,0,?,?,?,?,?,?,0,0,0,0,0,0,22642,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',6,8,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,473,52,56.783705,144.222326,10.144761,15.889758,0.9882,0,0,?,?,?,?,?,?,0,0,0,0,0,0,23261,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',6,9,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,473,52,61.991314,299.338353,11.936897,33.235857,0.944346,0,0,?,?,?,?,?,?,0,0,0,0,0,0,21661,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',6,10,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,473,52,32.082134,71.225249,4.938085,6.970796,0.997638,0,0,?,?,?,?,?,?,0.005,0,0,0,0,0,28132,132246,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',7,1,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,472,53,38.975843,98.303046,8.098635,14.003434,0.993719,0,0,?,?,?,?,?,?,0,0,0,0,0,0,21026,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',7,2,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,472,53,26.913628,69.588474,5.131044,9.717723,0.995201,0,0,?,?,?,?,?,?,0,0,0,0,0,0,21572,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',7,3,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,472,53,30.451897,82.989888,3.714296,6.552721,0.997921,0,0,?,?,?,?,?,?,0,0,0,0,0,0,20694,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',7,4,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,472,53,26.043239,59.448925,4.600904,6.785542,0.997754,0,0,?,?,?,?,?,?,0.011,0,0.015625,0,15.625,0,20929,131977,19266,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',7,5,weka.classifiers.trees.RandomTree,'-K 0 -M 1.0 -V 0.001 -S 1',-9051119597407396024,20210412.1722,472,53,64.861944,185.468835,12.901231,21.257252,0.977532,0,0,?,?,?,?,?,?,0,0,0,0,0,0,22076,131977,19266,?,?,?,?,?
